GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,PLUS_MINUS,season,season_type
2003-10-29,CLE @ SAC,L,42,25,6,9,4,0,2,12,20,0.6,0,2,0.0,1,3,0.333,-9,2003-04,Regular Season
2003-10-30,CLE @ PHX,L,41,21,12,8,1,0,7,8,17,0.471,1,5,0.2,4,7,0.571,-3,2003-04,Regular Season
2003-11-01,CLE @ POR,L,39,8,4,6,2,0,2,3,12,0.25,0,1,0.0,2,2,1.0,-21,2003-04,Regular Season
2003-11-05,CLE vs. DEN,L,41,7,11,7,2,3,2,3,11,0.273,0,2,0.0,1,1,1.0,-3,2003-04,Regular Season
2003-11-07,CLE @ IND,L,44,23,5,3,0,0,7,8,18,0.444,1,2,0.5,6,7,0.857,-7,2003-04,Regular Season
2003-11-08,CLE vs. WAS,W,45,17,8,9,1,1,2,8,19,0.421,0,0,0.0,1,4,0.25,14,2003-04,Regular Season
2003-11-10,CLE vs. NYK,W,34,17,5,4,1,1,2,7,12,0.583,3,3,1.0,0,0,0.0,20,2003-04,Regular Season
2003-11-12,CLE @ MIA,L,42,18,3,7,2,1,4,6,15,0.4,2,5,0.4,4,6,0.667,-4,2003-04,Regular Season
2003-11-14,CLE @ BOS,L,35,10,5,3,0,0,4,3,12,0.25,2,4,0.5,2,4,0.5,-1,2003-04,Regular Season
2003-11-15,CLE vs. PHI,W,47,22,5,8,1,2,5,10,19,0.526,0,1,0.0,2,4,0.5,8,2003-04,Regular Season
2003-11-18,CLE vs. LAC,W,39,14,7,8,0,1,3,6,16,0.375,0,2,0.0,2,4,0.5,1,2003-04,Regular Season
2003-11-19,CLE @ WAS,L,39,28,7,8,2,1,4,10,18,0.556,2,4,0.5,6,8,0.75,-5,2003-04,Regular Season
2003-11-21,CLE vs. MIN,L,35,19,9,2,1,0,1,8,19,0.421,0,2,0.0,3,3,1.0,-3,2003-04,Regular Season
2003-11-22,CLE @ ATL,L,42,15,6,4,2,1,3,3,16,0.188,0,1,0.0,9,10,0.9,-6,2003-04,Regular Season
2003-11-26,CLE @ NOH,L,39,15,8,9,0,0,4,5,17,0.294,1,4,0.25,4,4,1.0,-13,2003-04,Regular Season
2003-11-28,CLE @ DET,L,36,6,2,7,0,0,4,2,8,0.25,0,2,0.0,2,3,0.667,-10,2003-04,Regular Season
2003-11-29,CLE vs. MEM,L,55,33,16,7,1,1,8,14,28,0.5,3,6,0.5,2,3,0.667,-10,2003-04,Regular Season
2003-12-02,CLE @ DEN,L,33,19,6,5,2,0,2,6,19,0.316,2,3,0.667,5,7,0.714,-12,2003-04,Regular Season
2003-12-03,CLE @ LAC,L,34,4,6,8,2,0,5,2,13,0.154,0,3,0.0,0,0,0.0,3,2003-04,Regular Season
2003-12-06,CLE vs. ATL,W,36,8,6,5,2,1,3,4,12,0.333,0,2,0.0,0,0,0.0,-5,2003-04,Regular Season
2003-12-09,CLE vs. TOR,L,37,18,5,3,1,0,2,7,16,0.438,0,0,0.0,4,4,1.0,-2,2003-04,Regular Season
2003-12-11,CLE vs. DET,W,43,23,3,9,1,1,4,8,21,0.381,1,3,0.333,6,8,0.75,9,2003-04,Regular Season
2003-12-13,CLE vs. BOS,L,45,37,3,4,0,0,2,10,20,0.5,1,5,0.2,16,18,0.889,-2,2003-04,Regular Season
2003-12-15,CLE @ IND,L,44,27,4,6,3,3,6,10,16,0.625,0,3,0.0,7,8,0.875,-12,2003-04,Regular Season
2003-12-17,CLE vs. HOU,L,36,17,1,3,0,0,2,7,19,0.368,2,4,0.5,1,2,0.5,-9,2003-04,Regular Season
2003-12-19,CLE @ PHI,W,42,36,4,5,4,0,4,14,24,0.583,5,7,0.714,3,3,1.0,9,2003-04,Regular Season
2003-12-20,CLE @ CHI,W,42,32,6,10,2,2,4,11,22,0.5,0,5,0.0,10,12,0.833,9,2003-04,Regular Season
2003-12-23,CLE vs. NOH,W,39,22,6,2,6,1,5,7,22,0.318,1,6,0.167,7,8,0.875,9,2003-04,Regular Season
2003-12-25,CLE @ ORL,L,47,34,2,6,2,1,8,13,28,0.464,4,10,0.4,4,5,0.8,-9,2003-04,Regular Season
2003-12-26,CLE vs. CHI,L,34,18,3,4,1,2,5,7,24,0.292,1,4,0.25,3,4,0.75,-12,2003-04,Regular Season
2003-12-28,CLE vs. POR,W,39,32,10,9,3,0,5,15,23,0.652,0,2,0.0,2,2,1.0,11,2003-04,Regular Season
2003-12-30,CLE vs. IND,L,38,22,10,4,0,0,4,9,20,0.45,0,4,0.0,4,6,0.667,-2,2003-04,Regular Season
2004-01-02,CLE @ NJN,L,37,14,4,9,1,0,3,6,19,0.316,0,4,0.0,2,4,0.5,-14,2003-04,Regular Season
2004-01-06,CLE vs. NYK,W,41,14,4,10,1,1,4,6,17,0.353,0,2,0.0,2,2,1.0,10,2003-04,Regular Season
2004-01-07,CLE @ TOR,L,38,21,2,5,0,0,2,10,23,0.435,0,3,0.0,1,2,0.5,-2,2003-04,Regular Season
2004-01-09,CLE @ BOS,L,43,19,3,6,3,0,5,7,19,0.368,0,3,0.0,5,7,0.714,-30,2003-04,Regular Season
2004-01-12,CLE @ LAL,L,37,16,5,7,1,1,6,6,20,0.3,0,3,0.0,4,5,0.8,3,2003-04,Regular Season
2004-01-13,CLE @ SEA,W,44,27,9,9,2,0,4,11,26,0.423,0,1,0.0,5,6,0.833,11,2003-04,Regular Season
2004-01-15,CLE @ GSW,L,43,29,6,6,3,0,2,8,21,0.381,2,5,0.4,11,13,0.846,-14,2003-04,Regular Season
2004-01-17,CLE @ UTA,W,45,29,7,2,2,1,4,12,28,0.429,2,4,0.5,3,5,0.6,8,2003-04,Regular Season
2004-01-26,CLE vs. ORL,W,30,16,5,3,0,2,3,7,19,0.368,1,2,0.5,1,2,0.5,-10,2003-04,Regular Season
2004-01-28,CLE vs. MIA,W,44,27,5,4,2,1,1,10,25,0.4,0,1,0.0,7,10,0.7,2,2003-04,Regular Season
2004-01-30,CLE @ MIL,L,37,20,8,3,1,0,5,7,25,0.28,1,6,0.167,5,8,0.625,3,2003-04,Regular Season
2004-02-01,CLE @ WAS,W,43,38,6,4,0,2,6,14,27,0.519,1,2,0.5,9,11,0.818,0,2003-04,Regular Season
2004-02-03,CLE @ DET,W,38,12,4,6,2,0,1,5,19,0.263,0,1,0.0,2,2,1.0,-1,2003-04,Regular Season
2004-02-04,CLE vs. LAL,L,43,32,4,4,0,0,0,12,26,0.462,4,4,1.0,4,5,0.8,-2,2003-04,Regular Season
2004-02-06,CLE @ MIN,L,44,14,9,5,0,0,3,6,18,0.333,1,3,0.333,1,4,0.25,-16,2003-04,Regular Season
2004-02-07,CLE vs. WAS,L,34,14,0,6,4,1,3,6,16,0.375,0,0,0.0,2,2,1.0,-24,2003-04,Regular Season
2004-02-09,CLE vs. BOS,W,43,24,6,3,2,1,1,9,25,0.36,1,6,0.167,5,6,0.833,19,2003-04,Regular Season
2004-02-11,CLE vs. NJN,L,29,9,2,5,1,0,5,2,13,0.154,0,1,0.0,5,5,1.0,-12,2003-04,Regular Season
2004-02-18,CLE vs. DAL,L,34,16,4,9,0,1,5,6,12,0.5,0,0,0.0,4,4,1.0,-15,2003-04,Regular Season
2004-02-20,CLE vs. SAS,W,39,32,11,2,2,1,2,14,23,0.609,0,0,0.0,4,4,1.0,3,2003-04,Regular Season
2004-02-22,CLE @ NYK,W,44,22,5,3,1,0,1,7,20,0.35,0,0,0.0,8,12,0.667,11,2003-04,Regular Season
2004-02-23,CLE vs. NOH,W,36,21,4,6,2,5,1,7,16,0.438,1,5,0.2,6,6,1.0,4,2003-04,Regular Season
2004-02-25,CLE @ HOU,L,39,11,7,5,2,1,2,5,18,0.278,0,2,0.0,1,3,0.333,-5,2003-04,Regular Season
2004-02-27,CLE @ ORL,W,49,30,11,3,3,1,5,11,19,0.579,1,1,1.0,7,8,0.875,7,2003-04,Regular Season
2004-03-01,CLE @ CHI,L,41,18,3,3,4,1,3,7,17,0.412,0,2,0.0,4,6,0.667,-4,2003-04,Regular Season
2004-03-03,CLE vs. ATL,W,28,24,7,3,1,1,1,9,17,0.529,1,2,0.5,5,6,0.833,22,2003-04,Regular Season
2004-03-05,CLE @ NOH,W,37,19,6,4,2,0,4,7,17,0.412,2,2,1.0,3,4,0.75,1,2003-04,Regular Season
2004-03-06,CLE vs. MIL,W,43,24,7,10,4,1,2,11,24,0.458,0,3,0.0,2,3,0.667,9,2003-04,Regular Season
2004-03-08,CLE @ ATL,W,45,34,6,7,1,0,2,11,23,0.478,1,4,0.25,11,13,0.846,11,2003-04,Regular Season
2004-03-10,CLE @ TOR,W,34,14,3,4,1,0,2,4,13,0.308,0,0,0.0,6,7,0.857,16,2003-04,Regular Season
2004-03-14,CLE vs. IND,W,44,26,3,4,3,1,4,12,22,0.545,0,2,0.0,2,4,0.5,5,2003-04,Regular Season
2004-03-16,CLE vs. CHI,W,32,17,5,8,0,5,4,5,16,0.313,2,3,0.667,5,8,0.625,24,2003-04,Regular Season
2004-03-19,CLE vs. UTA,L,33,14,0,7,2,1,2,4,14,0.286,0,2,0.0,6,10,0.6,-2,2003-04,Regular Season
2004-03-21,CLE vs. DET,L,36,15,7,3,0,2,4,5,17,0.294,1,4,0.25,4,5,0.8,-21,2003-04,Regular Season
2004-03-23,CLE vs. PHX,L,42,25,2,6,3,1,5,8,21,0.381,2,5,0.4,7,9,0.778,-12,2003-04,Regular Season
2004-03-26,CLE @ PHI,L,33,16,3,7,0,1,5,5,13,0.385,1,2,0.5,5,9,0.556,-24,2003-04,Regular Season
2004-03-27,CLE vs. NJN,W,43,41,6,13,3,0,2,15,29,0.517,1,2,0.5,10,10,1.0,10,2003-04,Regular Season
2004-03-29,CLE @ SAS,L,32,18,2,4,0,1,2,9,20,0.45,0,1,0.0,0,0,0.0,-14,2003-04,Regular Season
2004-03-30,CLE @ DAL,L,42,28,5,6,4,0,3,13,22,0.591,0,2,0.0,2,4,0.5,-10,2003-04,Regular Season
2004-04-02,CLE @ MIL,L,36,20,7,7,5,0,5,9,19,0.474,0,0,0.0,2,2,1.0,-13,2003-04,Regular Season
2004-04-03,CLE vs. GSW,L,46,34,8,10,1,1,3,12,28,0.429,3,5,0.6,7,11,0.636,-3,2003-04,Regular Season
2004-04-06,CLE vs. TOR,L,46,21,6,4,3,0,3,5,17,0.294,0,0,0.0,11,14,0.786,2,2003-04,Regular Season
2004-04-07,CLE @ MEM,L,36,14,3,5,3,0,2,4,11,0.364,0,0,0.0,6,7,0.857,-11,2003-04,Regular Season
2004-04-09,CLE @ MIA,L,42,24,7,8,1,0,8,6,14,0.429,1,1,1.0,11,15,0.733,-16,2003-04,Regular Season
2004-04-10,CLE vs. MIA,W,32,10,3,11,0,0,2,4,11,0.364,0,2,0.0,2,5,0.4,14,2003-04,Regular Season
2004-04-12,CLE vs. MIL,W,45,27,7,9,2,0,1,9,20,0.45,1,4,0.25,8,11,0.727,11,2003-04,Regular Season
2004-04-14,CLE @ NYK,W,35,17,1,5,3,0,5,8,17,0.471,0,3,0.0,1,1,1.0,-6,2003-04,Regular Season
2004-11-03,CLE vs. IND,L,50,28,5,8,1,3,6,8,19,0.421,2,5,0.4,10,12,0.833,-10,2004-05,Regular Season
2004-11-04,CLE @ MIA,L,43,21,6,8,1,0,1,9,22,0.409,2,3,0.667,1,1,1.0,-8,2004-05,Regular Season
2004-11-06,CLE @ MIL,L,42,31,8,6,3,0,4,8,20,0.4,0,3,0.0,15,22,0.682,-12,2004-05,Regular Season
2004-11-09,CLE @ ATL,W,48,25,10,4,4,2,3,8,17,0.471,1,4,0.25,8,12,0.667,14,2004-05,Regular Season
2004-11-10,CLE vs. PHX,W,48,38,10,6,3,3,3,13,24,0.542,1,2,0.5,11,12,0.917,14,2004-05,Regular Season
2004-11-13,CLE vs. WAS,W,38,24,9,4,3,2,4,10,20,0.5,0,3,0.0,4,5,0.8,25,2004-05,Regular Season
2004-11-15,CLE vs. GOS,W,42,33,12,4,2,1,1,12,22,0.545,3,5,0.6,6,8,0.75,15,2004-05,Regular Season
2004-11-18,CLE @ CHA,W,30,19,6,9,0,0,1,8,14,0.571,2,3,0.667,1,2,0.5,21,2004-05,Regular Season
2004-11-20,CLE vs. CHA,W,38,25,8,2,3,1,7,11,20,0.55,0,2,0.0,3,4,0.75,24,2004-05,Regular Season
2004-11-21,CLE @ NYK,L,40,13,9,10,1,1,5,5,15,0.333,1,3,0.333,2,3,0.667,1,2004-05,Regular Season
2004-11-24,CLE vs. DET,W,38,43,6,5,3,1,3,15,22,0.682,2,3,0.667,11,12,0.917,12,2004-05,Regular Season
2004-11-26,CLE @ BOS,W,43,20,6,8,3,1,2,9,13,0.692,0,2,0.0,2,3,0.667,6,2004-05,Regular Season
2004-11-27,CLE vs. CHI,W,32,26,7,7,1,0,2,11,17,0.647,1,2,0.5,3,4,0.75,25,2004-05,Regular Season
2004-11-29,CLE @ LAC,L,42,22,7,5,6,1,3,9,19,0.474,0,2,0.0,4,5,0.8,-16,2004-05,Regular Season
2004-12-01,CLE @ PHO,L,40,15,3,6,2,1,6,6,19,0.316,0,2,0.0,3,4,0.75,-17,2004-05,Regular Season
2004-12-02,CLE @ DEN,W,41,17,8,9,2,1,5,8,17,0.471,0,0,0.0,1,2,0.5,23,2004-05,Regular Season
2004-12-04,CLE vs. TOR,W,43,27,6,10,2,1,3,10,17,0.588,1,3,0.333,6,7,0.857,15,2004-05,Regular Season
2004-12-07,CLE vs. NJN,W,46,27,2,8,3,0,3,11,22,0.5,0,1,0.0,5,6,0.833,6,2004-05,Regular Season
2004-12-08,CLE @ CHI,L,38,19,2,6,1,1,4,5,15,0.333,0,2,0.0,9,12,0.75,-22,2004-05,Regular Season
2004-12-11,CLE @ SAS,L,42,23,6,10,4,0,3,10,19,0.526,1,3,0.333,2,2,1.0,-18,2004-05,Regular Season
2004-12-13,CLE @ MEM,W,46,31,5,8,7,0,3,14,22,0.636,1,3,0.333,2,4,0.5,10,2004-05,Regular Season
2004-12-15,CLE vs. POR,W,37,25,11,7,3,2,3,10,18,0.556,2,3,0.667,3,3,1.0,18,2004-05,Regular Season
2004-12-16,CLE @ DET,L,45,11,9,7,4,1,3,4,21,0.19,0,2,0.0,3,5,0.6,-8,2004-05,Regular Season
2004-12-18,CLE vs. BOS,L,40,31,5,4,3,1,4,12,25,0.48,3,5,0.6,4,8,0.5,-1,2004-05,Regular Season
2004-12-21,CLE vs. MIN,W,43,26,6,12,1,0,2,10,18,0.556,0,1,0.0,6,8,0.75,13,2004-05,Regular Season
2004-12-22,CLE @ NJN,L,42,23,9,9,1,0,4,7,18,0.389,1,1,1.0,8,10,0.8,-3,2004-05,Regular Season
2004-12-26,CLE vs. NOK,W,45,22,9,14,4,1,5,7,16,0.438,0,1,0.0,8,9,0.889,8,2004-05,Regular Season
2004-12-28,CLE @ ATL,W,46,40,9,7,1,0,1,13,25,0.52,3,5,0.6,11,14,0.786,8,2004-05,Regular Season
2004-12-29,CLE vs. HOU,L,17,3,3,5,0,0,0,0,5,0.0,0,1,0.0,3,5,0.6,-10,2004-05,Regular Season
2005-01-03,CLE @ CHA,W,41,26,8,6,2,0,1,11,19,0.579,0,3,0.0,4,6,0.667,14,2004-05,Regular Season
2005-01-05,CLE vs. ATL,W,40,20,6,9,1,1,2,7,14,0.5,2,5,0.4,4,6,0.667,10,2004-05,Regular Season
2005-01-08,CLE vs. NYK,W,32,22,3,4,0,2,8,10,14,0.714,0,0,0.0,2,2,1.0,5,2004-05,Regular Season
2005-01-11,CLE vs. CHA,W,49,29,8,9,2,1,8,11,24,0.458,2,5,0.4,5,7,0.714,7,2004-05,Regular Season
2005-01-13,CLE @ LAL,L,44,28,13,9,1,1,4,12,26,0.462,1,4,0.25,3,4,0.75,-1,2004-05,Regular Season
2005-01-15,CLE @ UTA,W,41,27,8,5,5,0,3,9,20,0.45,0,1,0.0,9,14,0.643,11,2004-05,Regular Season
2005-01-16,CLE @ SEA,L,44,35,5,11,4,1,1,14,30,0.467,3,7,0.429,4,6,0.667,-7,2004-05,Regular Season
2005-01-19,CLE @ POR,W,44,27,11,10,4,0,2,11,16,0.688,1,1,1.0,4,6,0.667,0,2004-05,Regular Season
2005-01-20,CLE @ SAC,L,37,18,8,6,1,0,3,9,19,0.474,0,1,0.0,0,1,0.0,-24,2004-05,Regular Season
2005-01-22,CLE @ GSW,W,43,28,12,10,1,1,3,13,24,0.542,0,1,0.0,2,2,1.0,19,2004-05,Regular Season
2005-01-24,CLE vs. WAS,L,48,31,10,8,2,1,5,12,26,0.462,1,1,1.0,6,10,0.6,-9,2004-05,Regular Season
2005-01-26,CLE vs. MEM,W,42,27,9,15,3,2,5,10,16,0.625,4,6,0.667,3,4,0.75,7,2004-05,Regular Season
2005-02-01,CLE @ ORL,L,43,28,5,7,0,1,3,10,20,0.5,0,3,0.0,8,13,0.615,-3,2004-05,Regular Season
2005-02-03,CLE @ MIA,L,46,31,2,10,3,0,2,11,23,0.478,1,3,0.333,8,12,0.667,-8,2004-05,Regular Season
2005-02-05,CLE vs. ORL,W,45,30,6,9,2,0,1,9,21,0.429,0,3,0.0,12,13,0.923,10,2004-05,Regular Season
2005-02-08,CLE vs. TOR,W,36,15,8,11,3,0,2,6,14,0.429,0,3,0.0,3,4,0.75,15,2004-05,Regular Season
2005-02-11,CLE vs. DEN,L,43,35,6,6,1,0,4,12,29,0.414,1,6,0.167,10,12,0.833,-13,2004-05,Regular Season
2005-02-13,CLE vs. LAL,W,46,25,8,9,3,1,3,8,20,0.4,0,0,0.0,9,10,0.9,9,2004-05,Regular Season
2005-02-16,CLE vs. ATL,W,37,28,5,6,3,0,3,11,20,0.55,2,2,1.0,4,5,0.8,27,2004-05,Regular Season
2005-02-17,CLE @ MIN,L,41,26,7,8,1,0,2,10,19,0.526,1,2,0.5,5,6,0.833,-1,2004-05,Regular Season
2005-02-23,CLE vs. CHI,W,44,27,6,11,5,0,3,8,17,0.471,1,1,1.0,10,15,0.667,7,2004-05,Regular Season
2005-02-25,CLE @ IND,L,41,21,7,5,2,1,2,9,25,0.36,0,1,0.0,3,4,0.75,-11,2004-05,Regular Season
2005-02-27,CLE @ NJN,L,45,28,4,7,2,0,5,9,20,0.45,1,2,0.5,9,10,0.9,-10,2004-05,Regular Season
2005-02-28,CLE vs. SAS,L,45,20,8,7,0,0,2,6,22,0.273,1,4,0.25,7,10,0.7,2,2004-05,Regular Season
2005-03-02,CLE vs. SEA,L,41,32,5,5,0,0,4,11,20,0.55,5,7,0.714,5,8,0.625,-7,2004-05,Regular Season
2005-03-04,CLE @ PHI,L,40,34,7,7,4,0,6,12,21,0.571,0,1,0.0,10,12,0.833,-10,2004-05,Regular Season
2005-03-06,CLE vs. MIA,L,41,23,4,5,2,0,1,9,19,0.474,0,1,0.0,5,7,0.714,-17,2004-05,Regular Season
2005-03-08,CLE vs. ORL,W,40,23,7,8,1,1,1,9,22,0.409,2,6,0.333,3,4,0.75,18,2004-05,Regular Season
2005-03-13,CLE vs. IND,W,44,35,5,5,1,0,4,12,23,0.522,1,5,0.2,10,11,0.909,12,2004-05,Regular Season
2005-03-15,CLE vs. UTA,W,35,36,9,2,0,1,1,11,15,0.733,2,5,0.4,12,16,0.75,22,2004-05,Regular Season
2005-03-16,CLE @ MIL,L,45,34,7,6,1,0,5,13,26,0.5,4,9,0.444,4,7,0.571,-14,2004-05,Regular Season
2005-03-18,CLE vs. PHI,L,46,16,8,8,4,0,4,3,20,0.15,0,4,0.0,10,12,0.833,-8,2004-05,Regular Season
2005-03-20,CLE @ TOR,L,48,56,10,5,2,0,4,18,36,0.5,6,12,0.5,14,15,0.933,-7,2004-05,Regular Season
2005-03-22,CLE vs. DET,W,43,29,6,6,1,0,0,11,24,0.458,2,7,0.286,5,8,0.625,21,2004-05,Regular Season
2005-03-24,CLE @ HOU,L,42,19,4,8,1,0,2,7,22,0.318,1,4,0.25,4,7,0.571,-17,2004-05,Regular Season
2005-03-26,CLE @ DAL,L,36,19,4,6,0,0,3,7,17,0.412,0,2,0.0,5,6,0.833,-24,2004-05,Regular Season
2005-03-28,CLE @ NOK,W,53,44,6,3,4,0,10,16,29,0.552,3,10,0.3,9,11,0.818,1,2004-05,Regular Season
2005-03-29,CLE vs. LAC,W,41,22,7,5,2,1,1,7,20,0.35,2,8,0.25,6,7,0.857,11,2004-05,Regular Season
2005-03-31,CLE @ CHI,L,53,26,6,7,4,2,3,10,28,0.357,1,4,0.25,5,11,0.455,-12,2004-05,Regular Season
2005-04-01,CLE vs. SAC,L,44,35,8,9,2,0,7,13,21,0.619,2,4,0.5,7,10,0.7,-15,2004-05,Regular Season
2005-04-03,CLE vs. DAL,W,48,37,10,7,2,1,6,10,23,0.435,4,8,0.5,13,13,1.0,20,2004-05,Regular Season
2005-04-05,CLE vs. NJN,L,40,24,9,4,2,2,6,9,19,0.474,3,6,0.5,3,6,0.5,-21,2004-05,Regular Season
2005-04-06,CLE @ IND,L,33,20,4,3,1,0,2,9,18,0.5,0,3,0.0,2,4,0.5,-15,2004-05,Regular Season
2005-04-08,CLE @ PHI,L,48,37,13,7,5,0,5,12,30,0.4,2,6,0.333,11,11,1.0,-5,2004-05,Regular Season
2005-04-09,CLE vs. MIL,W,47,40,10,10,2,1,3,15,26,0.577,7,13,0.538,3,3,1.0,13,2004-05,Regular Season
2005-04-11,CLE @ ORL,W,48,33,7,6,5,1,2,12,23,0.522,1,6,0.167,8,10,0.8,8,2004-05,Regular Season
2005-04-14,CLE vs. NYK,L,42,27,18,7,2,2,4,7,25,0.28,4,13,0.308,9,14,0.643,1,2004-05,Regular Season
2005-04-15,CLE @ WAS,L,48,38,6,6,1,0,1,16,33,0.485,1,6,0.167,5,8,0.625,-8,2004-05,Regular Season
2005-04-17,CLE @ DET,L,45,37,11,6,0,1,1,12,35,0.343,2,7,0.286,11,14,0.786,-6,2004-05,Regular Season
2005-04-19,CLE vs. BOS,W,47,32,8,6,5,0,3,13,27,0.481,2,3,0.667,4,5,0.8,13,2004-05,Regular Season
2005-04-20,CLE @ TOR,W,48,27,14,14,0,1,2,10,23,0.435,2,8,0.25,5,10,0.5,9,2004-05,Regular Season
2005-11-02,CLE vs. NOK,W,33,31,3,4,2,0,3,9,16,0.563,6,7,0.857,7,8,0.875,22,2005-06,Regular Season
2005-11-04,CLE @ SAS,L,37,20,6,4,0,1,3,7,16,0.438,0,3,0.0,6,7,0.857,-19,2005-06,Regular Season
2005-11-05,CLE @ MEM,L,41,36,2,6,2,0,2,14,29,0.483,4,9,0.444,4,5,0.8,-3,2005-06,Regular Season
2005-11-07,CLE @ TOR,W,36,27,3,6,1,2,1,9,17,0.529,0,2,0.0,9,12,0.75,0,2005-06,Regular Season
2005-11-09,CLE vs. SEA,W,35,31,5,1,0,1,4,10,18,0.556,0,2,0.0,11,11,1.0,25,2005-06,Regular Season
2005-11-11,CLE vs. MEM,W,26,16,6,2,3,1,3,5,11,0.455,0,1,0.0,6,6,1.0,24,2005-06,Regular Season
2005-11-13,CLE @ ORL,W,49,26,5,3,0,1,2,9,20,0.45,1,4,0.25,7,11,0.636,7,2005-06,Regular Season
2005-11-15,CLE vs. WAS,W,42,37,10,4,0,2,3,15,23,0.652,2,3,0.667,5,5,1.0,17,2005-06,Regular Season
2005-11-18,CLE vs. ORL,W,34,16,6,4,2,0,4,6,17,0.353,0,3,0.0,4,6,0.667,25,2005-06,Regular Season
2005-11-19,CLE @ PHI,W,47,36,11,10,1,1,5,14,24,0.583,0,2,0.0,8,10,0.8,8,2005-06,Regular Season
2005-11-22,CLE vs. BOS,W,41,36,5,4,2,2,1,13,20,0.65,1,3,0.333,9,11,0.818,14,2005-06,Regular Season
2005-11-24,CLE @ IND,L,43,19,10,4,5,1,6,6,20,0.3,0,4,0.0,7,11,0.636,-18,2005-06,Regular Season
2005-11-26,CLE vs. MIN,L,44,38,5,2,4,0,2,13,29,0.448,6,11,0.545,6,6,1.0,-3,2005-06,Regular Season
2005-11-30,CLE vs. LAC,W,50,28,7,9,1,1,6,7,20,0.35,0,3,0.0,14,17,0.824,6,2005-06,Regular Season
2005-12-02,CLE @ SEA,L,45,34,3,8,1,3,1,14,27,0.519,0,5,0.0,6,8,0.75,-2,2005-06,Regular Season
2005-12-03,CLE @ LAC,L,44,30,5,6,1,1,1,8,25,0.32,3,5,0.6,11,14,0.786,-11,2005-06,Regular Season
2005-12-06,CLE @ SAC,W,44,30,6,6,2,3,5,10,23,0.435,1,5,0.2,9,12,0.75,3,2005-06,Regular Season
2005-12-09,CLE vs. NJN,L,45,32,6,3,0,1,7,11,26,0.423,0,4,0.0,10,15,0.667,-4,2005-06,Regular Season
2005-12-10,CLE @ MIL,L,43,52,7,7,2,0,3,19,29,0.655,5,9,0.556,9,10,0.9,-3,2005-06,Regular Season
2005-12-13,CLE vs. ATL,L,45,39,10,6,2,0,6,13,23,0.565,3,6,0.5,10,16,0.625,-4,2005-06,Regular Season
2005-12-15,CLE vs. DEN,W,45,26,4,9,1,0,3,11,18,0.611,1,4,0.25,3,6,0.5,16,2005-06,Regular Season
2005-12-17,CLE vs. MIA,W,46,41,5,10,1,0,4,12,19,0.632,2,4,0.5,15,16,0.938,9,2005-06,Regular Season
2005-12-20,CLE vs. UTA,W,29,25,6,4,3,2,5,8,12,0.667,1,1,1.0,8,9,0.889,20,2005-06,Regular Season
2005-12-22,CLE @ CHI,W,44,37,5,6,4,0,2,12,25,0.48,4,6,0.667,9,13,0.692,15,2005-06,Regular Season
2005-12-23,CLE vs. IND,W,44,14,8,9,1,0,3,4,16,0.25,0,1,0.0,6,11,0.545,1,2005-06,Regular Season
2005-12-26,CLE vs. CHI,W,44,32,8,6,2,2,2,12,25,0.48,0,5,0.0,8,12,0.667,14,2005-06,Regular Season
2005-12-27,CLE @ NJN,L,40,31,10,8,2,0,4,12,21,0.571,1,5,0.2,6,9,0.667,-2,2005-06,Regular Season
2005-12-31,CLE vs. DET,W,45,30,7,7,4,1,5,11,22,0.5,2,5,0.4,6,7,0.857,5,2005-06,Regular Season
2006-01-04,CLE @ MIL,W,46,32,11,11,5,1,4,12,29,0.414,2,8,0.25,6,7,0.857,8,2005-06,Regular Season
2006-01-05,CLE vs. HOU,L,44,32,9,5,1,0,3,13,19,0.684,3,7,0.429,3,6,0.5,-10,2005-06,Regular Season
2006-01-07,CLE vs. MIL,W,45,35,7,6,0,1,0,14,22,0.636,3,7,0.429,4,9,0.444,4,2005-06,Regular Season
2006-01-10,CLE vs. NYK,L,46,36,7,7,0,1,1,14,31,0.452,0,7,0.0,8,11,0.727,-2,2005-06,Regular Season
2006-01-12,CLE @ LAL,L,40,28,2,9,0,0,5,11,22,0.5,2,3,0.667,4,9,0.444,5,2005-06,Regular Season
2006-01-14,CLE @ PHX,L,44,46,7,8,1,0,1,18,28,0.643,5,8,0.625,5,5,1.0,-5,2005-06,Regular Season
2006-01-15,CLE @ POR,L,41,29,13,7,1,3,2,10,26,0.385,1,5,0.2,8,11,0.727,12,2005-06,Regular Season
2006-01-18,CLE @ DEN,L,41,24,11,9,0,0,2,7,20,0.35,2,6,0.333,8,15,0.533,-3,2005-06,Regular Season
2006-01-20,CLE @ GSW,L,36,14,9,6,0,0,6,5,22,0.227,0,3,0.0,4,6,0.667,-9,2005-06,Regular Season
2006-01-21,CLE @ UTA,W,42,51,5,8,2,0,3,19,35,0.543,4,8,0.5,9,11,0.818,19,2005-06,Regular Season
2006-01-24,CLE vs. IND,W,36,23,7,8,2,2,1,7,21,0.333,2,5,0.4,7,10,0.7,33,2005-06,Regular Season
